,,,제품,가격,제조사,종류,E-ATX,ATX,m-ATX,m-ITX,측면,폭,높이,깊이,VGA 장착길이,쿨러 최대높이,외부 색깔,내부 색깔
2,EXISTS,,추가하지 않음,,,,,,,,,,,,,,,
3,EXISTS,, ,,,,,,,,,,,,,,,
4,,,-- 3R System --,,,,,,,,,,,,,,,
5,,, ,,,,,,,,,,,,,,,
6,빅타워,,[3RSYS] T900 화이트,\158600,3RSYS,빅타워,O,O,O,O,강화유리,250mm,554mm,564mm,348mm,180mm,흰색,
7,미들타워,,[3RSYS] J410 RGB 블랙 강화유리,\52680,3RSYS,미들타워,,O,O,O,강화유리,197mm,456mm,432mm,350mm,153mm,,
8,미들타워,,[3RSYS] J610 화이트 강화유리,\51650,3RSYS,미들타워,,O,O,O,강화유리,206mm,455mm,442mm,365mm,162mm,흰색,
9,미들타워,,[3RSYS] J600 블랙 강화유리,\49590,3RSYS,미들타워,,O,O,O,강화유리,206mm,455mm,435mm,365mm,162mm,,
10,미들타워,,[3RSYS] L800 블랙 강화유리,\75410,3RSYS,미들타워,,O,O,O,강화유리,223mm,529mm,474mm,400mm,170mm,,
11,미들타워,,[3RSYS] J500 BLACK,\65000,3RSYS,미들타워,,O,O,O,,194mm,446mm,437mm,400mm,162mm,,
12,빅타워,,[3RSYS] T1000 화이트,\210000,3RSYS,빅타워,O,O,O,O,강화유리,250mm,554mm,564mm,348mm,180mm,흰색,
13,빅타워,,[3RSYS] T900,\146700,3RSYS,빅타워,O,O,O,O,강화유리,250mm,554mm,564mm,348mm,180mm,,
14,미들타워,,[3RSYS] L200 블랙 강화유리,\37500,3RSYS,미들타워,,O,O,O,강화유리,194mm,455mm,437mm,350mm,153mm,,
15,미들타워,,[3RSYS] J400 블랙 강화유리,\41800,3RSYS,미들타워,,O,O,O,강화유리,194mm,466mm,437mm,350mm,153mm,,
16,미니타워,,[3RSYS] R360 풀 아크릴 윈도우 화이트,\25800,3RSYS,미니타워,,,O,O,아크릴,181mm,403mm,386mm,307mm,135mm,흰색,흰색
17,미니타워,,[3RSYS] R360 풀 아크릴 윈도우 블랙,\23800,3RSYS,미니타워,,,O,O,아크릴,181mm,403mm,386mm,307mm,135mm,,
18,미니타워,,[3RSYS] R350,\18700,3RSYS,미니타워,,,O,O,,183mm,390mm,393mm,307mm,135mm,,
19,미들타워,,[3RSYS] L1100,\93200,3RSYS,미들타워,,O,O,O,,230mm,475mm,471mm,380mm,172mm,,
20,미들타워,,[3RSYS] J10,\28400,3RSYS,미들타워,,O,O,O,아크릴,193mm,423mm,384mm,330mm,147mm,,
21,빅타워,,[3RSYS] T1000,\199200,3RSYS,빅타워,O,O,O,O,강화유리,250mm,554mm,564mm,348mm,180mm,,
22,미들타워,,[3RSYS] AD 500,\360000,3RSYS,미들타워,,O,O,O,강화유리,460mm,400mm,460mm,427mm,175mm,,
23,미들타워,,[3RSYS] REMOTE PC,\23860,3RSYS,미들타워,,O,O,O,,177mm,414mm,325mm,300mm,147mm,,
24,미들타워,,[3RSYS] L530 화이트 강화유리,\67800,3RSYS,미들타워,,O,O,O,강화유리,200mm,500mm,475mm,410mm,162mm,흰색,흰색
25,미들타워,,[3RSYS] L530 강화유리,\62700,3RSYS,미들타워,,O,O,O,강화유리,200mm,500mm,475mm,410mm,162mm,,
26,미들타워,,[3RSYS] R3 USB3.0,\14560,3RSYS,미들타워,,O,O,O,,195mm,405mm,355mm,300mm,147mm,,
27,미들타워,,[3RSYS] L1000 화이트 강화유리,\95000,3RSYS,미들타워,,O,O,O,강화유리,240mm,455mm,475mm,380mm,172mm,흰색,흰색
28,미들타워,,[3RSYS] L520,\48200,3RSYS,미들타워,,O,O,O,아크릴,200mm,500mm,475mm,410mm,162mm,,
29,미니타워,,[3RSYS] V300,\23000,3RSYS,미니타워,,,O,,,90mm,293mm,355mm,210mm,,,
30,미니타워,,[3RSYS] L400,\56000,3RSYS,미니타워,,,O,O,아크릴,230mm,455mm,454mm,380mm,172mm,,
31,미들타워,,[3RSYS] L1000 강화유리,\89000,3RSYS,미들타워,,O,O,O,강화유리,240mm,455mm,475mm,380mm,172mm,,
32,미들타워,,[3RSYS] J210 해머 풀 강화아크릴 윈도우,\30200,3RSYS,미들타워,,O,O,O,아크릴,195mm,455mm,435mm,350mm,153mm,,
33,미들타워,,[3RSYS] L920 블랙 & 화이트 - 화이트 Chassis -,\-,3RSYS,미들타워,,O,O,O,아크릴,230mm,497mm,473mm,380mm,172mm,흰검,흰색
34,미들타워,,[3RSYS] J210 해머,\26900,3RSYS,미들타워,,O,O,O,아크릴,195mm,455mm,435mm,350mm,153mm,,
35,미들타워,,[3RSYS] R2,\12400,3RSYS,미들타워,,O,O,O,,195mm,405mm,355mm,300mm,147mm,,
